Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:52:44.270Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -800.0
Time: 2021-06-09T08:52:45.276Z , Type: MidPrice , Price: 1022.0
Time: 2021-06-09T08:52:45.277Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 100.0
Time: 2021-06-09T08:52:45.278Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 200.0
Time: 2021-06-09T08:52:45.279Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 300.0
Time: 2021-06-09T08:52:45.280Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 400.0
Time: 2021-06-09T08:52:45.281Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 500.0
Time: 2021-06-09T08:52:45.282Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 600.0
Time: 2021-06-09T08:52:45.282Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 700.0
Time: 2021-06-09T08:52:45.283Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 800.0
Time: 2021-06-09T08:52:45.284Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 900.0
Time: 2021-06-09T08:52:45.284Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:45.285Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: 100.0
Time: 2021-06-09T08:52:45.286Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 0.0
Time: 2021-06-09T08:52:45.286Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: -100.0
Time: 2021-06-09T08:52:45.287Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -200.0
Time: 2021-06-09T08:52:45.288Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -300.0
Time: 2021-06-09T08:52:45.289Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -400.0
Time: 2021-06-09T08:52:45.289Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -500.0
Time: 2021-06-09T08:52:45.290Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -600.0
Time: 2021-06-09T08:52:45.291Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -700.0
Time: 2021-06-09T08:52:45.292Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -800.0
Time: 2021-06-09T08:52:46.300Z , Type: MidPrice , Price: 1020.0
Time: 2021-06-09T08:52:46.302Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 100.0
Time: 2021-06-09T08:52:46.302Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 200.0
Time: 2021-06-09T08:52:46.303Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 300.0
Time: 2021-06-09T08:52:46.304Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 400.0
Time: 2021-06-09T08:52:46.305Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 500.0
Time: 2021-06-09T08:52:46.306Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 600.0
Time: 2021-06-09T08:52:46.306Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 700.0
Time: 2021-06-09T08:52:46.307Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 800.0
Time: 2021-06-09T08:52:46.308Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 900.0
Time: 2021-06-09T08:52:46.309Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:46.310Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 100.0
Time: 2021-06-09T08:52:46.311Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: 0.0
Time: 2021-06-09T08:52:46.312Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -100.0
Time: 2021-06-09T08:52:46.313Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -200.0
Time: 2021-06-09T08:52:46.314Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -300.0
Time: 2021-06-09T08:52:46.314Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -400.0
Time: 2021-06-09T08:52:46.315Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -500.0
Time: 2021-06-09T08:52:46.316Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -600.0
Time: 2021-06-09T08:52:46.317Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -700.0
Time: 2021-06-09T08:52:46.317Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -800.0
Time: 2021-06-09T08:52:47.330Z , Type: MidPrice , Price: 1018.0
Time: 2021-06-09T08:52:47.331Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:52:47.332Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 200.0
Time: 2021-06-09T08:52:47.333Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 300.0
Time: 2021-06-09T08:52:47.334Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 400.0
Time: 2021-06-09T08:52:47.335Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 500.0
Time: 2021-06-09T08:52:47.337Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 600.0
Time: 2021-06-09T08:52:47.337Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 700.0
Time: 2021-06-09T08:52:47.338Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 800.0
Time: 2021-06-09T08:52:47.339Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 900.0
Time: 2021-06-09T08:52:47.340Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:47.341Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:52:47.341Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 0.0
Time: 2021-06-09T08:52:47.342Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -100.0
Time: 2021-06-09T08:52:47.343Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -200.0
Time: 2021-06-09T08:52:47.344Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -300.0
Time: 2021-06-09T08:52:47.345Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -400.0
Time: 2021-06-09T08:52:47.346Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -500.0
Time: 2021-06-09T08:52:47.347Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -600.0
Time: 2021-06-09T08:52:47.348Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -700.0
Time: 2021-06-09T08:52:47.349Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -800.0
Time: 2021-06-09T08:52:48.356Z , Type: MidPrice , Price: 1020.0
Time: 2021-06-09T08:52:48.356Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 100.0
Time: 2021-06-09T08:52:48.357Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 200.0
Time: 2021-06-09T08:52:48.358Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 300.0
Time: 2021-06-09T08:52:48.358Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 400.0
Time: 2021-06-09T08:52:48.359Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 500.0
Time: 2021-06-09T08:52:48.360Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 600.0
Time: 2021-06-09T08:52:48.361Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 700.0
Time: 2021-06-09T08:52:48.362Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 800.0
Time: 2021-06-09T08:52:48.362Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 900.0
Time: 2021-06-09T08:52:48.363Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:48.364Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 100.0
Time: 2021-06-09T08:52:48.365Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: 0.0
Time: 2021-06-09T08:52:48.366Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -100.0
Time: 2021-06-09T08:52:48.366Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -200.0
Time: 2021-06-09T08:52:48.367Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -300.0
Time: 2021-06-09T08:52:48.368Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -400.0
Time: 2021-06-09T08:52:48.368Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -500.0
Time: 2021-06-09T08:52:48.369Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -600.0
Time: 2021-06-09T08:52:48.369Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -700.0
Time: 2021-06-09T08:52:48.370Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -800.0
Time: 2021-06-09T08:52:48.464Z , Type: RFQ , BuyOrSell: buy , Quantity: 265.0 , Price Response: -1.0
Time: 2021-06-09T08:52:49.382Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:49.383Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:49.384Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:49.385Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:49.386Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:49.387Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:49.388Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:49.389Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:49.389Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:49.390Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:49.391Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:49.392Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:49.392Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:49.393Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:49.394Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:49.394Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:49.395Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:49.396Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:49.397Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:49.398Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:49.399Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:50.404Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:50.405Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:50.406Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:50.407Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:50.408Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:50.408Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:50.409Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:50.410Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:50.411Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:50.411Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:50.412Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:50.413Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:50.415Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:50.416Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:50.417Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:50.418Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:50.419Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:50.422Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:50.423Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:50.424Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:50.425Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:50.467Z , Type: RFQ , BuyOrSell: sell , Quantity: 705.0 , Price Response: 1028.0
Time: 2021-06-09T08:52:51.434Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:51.435Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:51.436Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:51.437Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:51.438Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:51.438Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:51.439Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:51.440Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:51.441Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:51.441Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:51.442Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:51.443Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:51.443Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:51.444Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:51.445Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:51.445Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:51.446Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:51.447Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:51.448Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:51.449Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:51.449Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:51.481Z , Type: RFQ , BuyOrSell: buy , Quantity: 625.0 , Price Response: -1.0
Time: 2021-06-09T08:52:52.459Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:52.460Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:52.462Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:52.463Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:52.464Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:52.465Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:52.466Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:52.467Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:52.469Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:52.470Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:52.471Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:52.472Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:52.472Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:52.473Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:52.474Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:52.475Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:52.475Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:52.476Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:52.477Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:52.477Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:52.478Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:53.489Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:53.490Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:53.491Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:53.492Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:53.492Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:53.493Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:53.494Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:53.495Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:53.496Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:53.497Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:53.497Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:53.498Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:53.499Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:53.500Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:53.501Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:53.502Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:53.503Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:53.504Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:53.505Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:53.506Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:53.507Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:54.489Z , Type: RFQ , BuyOrSell: sell , Quantity: 949.0 , Price Response: 1030.0
Time: 2021-06-09T08:52:54.519Z , Type: MidPrice , Price: 1024.0
Time: 2021-06-09T08:52:54.520Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 100.0
Time: 2021-06-09T08:52:54.521Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 200.0
Time: 2021-06-09T08:52:54.522Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 300.0
Time: 2021-06-09T08:52:54.523Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 400.0
Time: 2021-06-09T08:52:54.523Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 500.0
Time: 2021-06-09T08:52:54.524Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 600.0
Time: 2021-06-09T08:52:54.525Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 700.0
Time: 2021-06-09T08:52:54.526Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 800.0
Time: 2021-06-09T08:52:54.527Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 900.0
Time: 2021-06-09T08:52:54.528Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:54.528Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: 100.0
Time: 2021-06-09T08:52:54.529Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: 0.0
Time: 2021-06-09T08:52:54.530Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: -100.0
Time: 2021-06-09T08:52:54.531Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -200.0
Time: 2021-06-09T08:52:54.531Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: -300.0
Time: 2021-06-09T08:52:54.532Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -400.0
Time: 2021-06-09T08:52:54.533Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -500.0
Time: 2021-06-09T08:52:54.534Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -600.0
Time: 2021-06-09T08:52:54.535Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -700.0
Time: 2021-06-09T08:52:54.536Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -800.0
Time: 2021-06-09T08:52:55.543Z , Type: MidPrice , Price: 1023.0
Time: 2021-06-09T08:52:55.544Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 100.0
Time: 2021-06-09T08:52:55.545Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 200.0
Time: 2021-06-09T08:52:55.546Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 300.0
Time: 2021-06-09T08:52:55.547Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 400.0
Time: 2021-06-09T08:52:55.547Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 500.0
Time: 2021-06-09T08:52:55.548Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 600.0
Time: 2021-06-09T08:52:55.549Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 700.0
Time: 2021-06-09T08:52:55.550Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 800.0
Time: 2021-06-09T08:52:55.551Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 900.0
Time: 2021-06-09T08:52:55.551Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:55.552Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: 100.0
Time: 2021-06-09T08:52:55.553Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: 0.0
Time: 2021-06-09T08:52:55.554Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -100.0
Time: 2021-06-09T08:52:55.555Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: -200.0
Time: 2021-06-09T08:52:55.556Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -300.0
Time: 2021-06-09T08:52:55.557Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -400.0
Time: 2021-06-09T08:52:55.557Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -500.0
Time: 2021-06-09T08:52:55.558Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -600.0
Time: 2021-06-09T08:52:55.559Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -700.0
