Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:09:04.798ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:09:04.798ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:09:04.799ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:09:04.800ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:09:04.800ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:09:04.801ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:09:04.802ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:09:04.803ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:09:05.803ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:09:05.803ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:09:05.803ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:09:05.804ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:09:05.804ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:09:05.804ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:09:05.804ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:09:05.805ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:09:05.805ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:09:05.805ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:09:05.805ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:05.806ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:09:05.806ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:09:05.806ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:09:05.806ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:09:05.806ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:09:05.807ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:09:05.807ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:09:05.807ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:09:05.807ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:09:05.807ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:09:06.812ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:09:06.813ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:09:06.813ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:09:06.813ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:09:06.814ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:09:06.814ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:09:06.814ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:09:06.815ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:09:06.815ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:09:06.815ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:09:06.816ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:06.816ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:09:06.816ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:09:06.817ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:09:06.817ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:09:06.817ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:09:06.817ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:09:06.818ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:09:06.818ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:09:06.818ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:09:06.819ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:09:07.826ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:09:07.827ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:09:07.828ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:09:07.828ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:09:07.829ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:09:07.830ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:09:07.831ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:09:07.832ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:09:07.832ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:09:07.833ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:09:07.834ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:07.835ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:09:07.835ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:09:07.836ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:09:07.837ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:09:07.838ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:09:07.838ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:09:07.839ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:09:07.840ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:09:07.840ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:09:07.841ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:09:08.843ZType: MidPrice , Price: 988.0
Time: 2021-06-09T00:09:08.843ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:09:08.844ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-09T00:09:08.844ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-09T00:09:08.844ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-09T00:09:08.845ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-09T00:09:08.845ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-09T00:09:08.845ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-09T00:09:08.845ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-09T00:09:08.846ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-09T00:09:08.846ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:08.846ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:09:08.846ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 0.0
Time: 2021-06-09T00:09:08.847ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -100.0
Time: 2021-06-09T00:09:08.847ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -200.0
Time: 2021-06-09T00:09:08.847ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -300.0
Time: 2021-06-09T00:09:08.847ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -400.0
Time: 2021-06-09T00:09:08.848ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -500.0
Time: 2021-06-09T00:09:08.848ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -600.0
Time: 2021-06-09T00:09:08.848ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -700.0
Time: 2021-06-09T00:09:08.848ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -800.0
Time: 2021-06-09T00:09:09.856ZType: MidPrice , Price: 987.0
Time: 2021-06-09T00:09:09.856ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:09:09.857ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-09T00:09:09.858ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-09T00:09:09.858ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-09T00:09:09.859ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-09T00:09:09.860ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-09T00:09:09.860ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-09T00:09:09.861ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-09T00:09:09.862ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-09T00:09:09.863ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:09.863ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:09:09.864ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 0.0
Time: 2021-06-09T00:09:09.865ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -100.0
Time: 2021-06-09T00:09:09.866ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -200.0
Time: 2021-06-09T00:09:09.867ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -300.0
Time: 2021-06-09T00:09:09.867ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -400.0
Time: 2021-06-09T00:09:09.868ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -500.0
Time: 2021-06-09T00:09:09.869ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -600.0
Time: 2021-06-09T00:09:09.869ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -700.0
Time: 2021-06-09T00:09:09.870ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -800.0
Time: 2021-06-09T00:09:10.883ZType: MidPrice , Price: 986.0
Time: 2021-06-09T00:09:10.884ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:10.885ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 200.0
Time: 2021-06-09T00:09:10.886ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 300.0
Time: 2021-06-09T00:09:10.887ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 400.0
Time: 2021-06-09T00:09:10.888ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 500.0
Time: 2021-06-09T00:09:10.888ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 600.0
Time: 2021-06-09T00:09:10.889ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 700.0
Time: 2021-06-09T00:09:10.890ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 800.0
Time: 2021-06-09T00:09:10.891ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 900.0
Time: 2021-06-09T00:09:10.892ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:10.892ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:10.893ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 0.0
Time: 2021-06-09T00:09:10.894ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -100.0
Time: 2021-06-09T00:09:10.895ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -200.0
Time: 2021-06-09T00:09:10.895ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -300.0
Time: 2021-06-09T00:09:10.896ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -400.0
Time: 2021-06-09T00:09:10.897ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -500.0
Time: 2021-06-09T00:09:10.897ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -600.0
Time: 2021-06-09T00:09:10.898ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -700.0
Time: 2021-06-09T00:09:10.899ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -800.0
Time: 2021-06-09T00:09:11.910ZType: MidPrice , Price: 984.0
Time: 2021-06-09T00:09:11.911ZType: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 100.0
Time: 2021-06-09T00:09:11.912ZType: Pricing , BuyOrSell: sell , Price: 985.0 , Quantity: 200.0
Time: 2021-06-09T00:09:11.913ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 300.0
Time: 2021-06-09T00:09:11.914ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 400.0
Time: 2021-06-09T00:09:11.914ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 500.0
Time: 2021-06-09T00:09:11.915ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 600.0
Time: 2021-06-09T00:09:11.916ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 700.0
Time: 2021-06-09T00:09:11.917ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 800.0
Time: 2021-06-09T00:09:11.917ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 900.0
Time: 2021-06-09T00:09:11.918ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:11.919ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 100.0
Time: 2021-06-09T00:09:11.919ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 0.0
Time: 2021-06-09T00:09:11.920ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -100.0
Time: 2021-06-09T00:09:11.921ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -200.0
Time: 2021-06-09T00:09:11.921ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -300.0
Time: 2021-06-09T00:09:11.922ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -400.0
Time: 2021-06-09T00:09:11.923ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -500.0
Time: 2021-06-09T00:09:11.923ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -600.0
Time: 2021-06-09T00:09:11.924ZType: Pricing , BuyOrSell: buy , Price: 976.0 , Quantity: -700.0
Time: 2021-06-09T00:09:11.925ZType: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: -800.0
Time: 2021-06-09T00:09:11.926ZType: RFQ , BuyOrSell: sell , Quantity: 556.0 , Price Response: -1.0
Time: 2021-06-09T00:09:12.927ZType: MidPrice , Price: 986.0
Time: 2021-06-09T00:09:12.928ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:12.929ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 200.0
Time: 2021-06-09T00:09:12.929ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 300.0
Time: 2021-06-09T00:09:12.930ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 400.0
Time: 2021-06-09T00:09:12.931ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 500.0
Time: 2021-06-09T00:09:12.932ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 600.0
Time: 2021-06-09T00:09:12.932ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 700.0
Time: 2021-06-09T00:09:12.933ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 800.0
Time: 2021-06-09T00:09:12.934ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 900.0
Time: 2021-06-09T00:09:12.934ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:12.935ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:12.936ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 0.0
Time: 2021-06-09T00:09:12.937ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -100.0
Time: 2021-06-09T00:09:12.938ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -200.0
Time: 2021-06-09T00:09:12.938ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -300.0
Time: 2021-06-09T00:09:12.939ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -400.0
Time: 2021-06-09T00:09:12.940ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -500.0
Time: 2021-06-09T00:09:12.941ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -600.0
Time: 2021-06-09T00:09:12.941ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -700.0
Time: 2021-06-09T00:09:12.942ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -800.0
Time: 2021-06-09T00:09:13.953ZType: MidPrice , Price: 983.0
Time: 2021-06-09T00:09:13.954ZType: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 100.0
Time: 2021-06-09T00:09:13.955ZType: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 200.0
Time: 2021-06-09T00:09:13.956ZType: Pricing , BuyOrSell: sell , Price: 985.0 , Quantity: 300.0
Time: 2021-06-09T00:09:13.956ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 400.0
Time: 2021-06-09T00:09:13.957ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 500.0
Time: 2021-06-09T00:09:13.958ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 600.0
Time: 2021-06-09T00:09:13.959ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 700.0
Time: 2021-06-09T00:09:13.959ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 800.0
Time: 2021-06-09T00:09:13.960ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 900.0
Time: 2021-06-09T00:09:13.961ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:13.961ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 100.0
Time: 2021-06-09T00:09:13.962ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 0.0
Time: 2021-06-09T00:09:13.963ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -100.0
Time: 2021-06-09T00:09:13.963ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -200.0
Time: 2021-06-09T00:09:13.964ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -300.0
Time: 2021-06-09T00:09:13.965ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -400.0
Time: 2021-06-09T00:09:13.965ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -500.0
Time: 2021-06-09T00:09:13.966ZType: Pricing , BuyOrSell: buy , Price: 976.0 , Quantity: -600.0
Time: 2021-06-09T00:09:13.967ZType: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: -700.0
Time: 2021-06-09T00:09:13.967ZType: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: -800.0
Time: 2021-06-09T00:09:14.937ZType: RFQ , BuyOrSell: sell , Quantity: 728.0 , Price Response: -1.0
Time: 2021-06-09T00:09:14.984ZType: MidPrice , Price: 986.0
Time: 2021-06-09T00:09:14.985ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:14.986ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 200.0
Time: 2021-06-09T00:09:14.986ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 300.0
Time: 2021-06-09T00:09:14.987ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 400.0
Time: 2021-06-09T00:09:14.988ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 500.0
Time: 2021-06-09T00:09:14.989ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 600.0
Time: 2021-06-09T00:09:14.990ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 700.0
Time: 2021-06-09T00:09:14.990ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 800.0
Time: 2021-06-09T00:09:14.991ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 900.0
Time: 2021-06-09T00:09:14.992ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:14.992ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:14.993ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 0.0
Time: 2021-06-09T00:09:14.994ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -100.0
Time: 2021-06-09T00:09:14.994ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -200.0
Time: 2021-06-09T00:09:14.995ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -300.0
Time: 2021-06-09T00:09:14.996ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -400.0
Time: 2021-06-09T00:09:14.996ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -500.0
Time: 2021-06-09T00:09:14.997ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -600.0
Time: 2021-06-09T00:09:14.998ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -700.0
Time: 2021-06-09T00:09:14.998ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -800.0
Time: 2021-06-09T00:09:16.012ZType: MidPrice , Price: 987.0
Time: 2021-06-09T00:09:16.012ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:09:16.013ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-09T00:09:16.013ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-09T00:09:16.014ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-09T00:09:16.014ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-09T00:09:16.015ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-09T00:09:16.015ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-09T00:09:16.015ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-09T00:09:16.016ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-09T00:09:16.016ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:16.016ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:09:16.017ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 0.0
Time: 2021-06-09T00:09:16.017ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -100.0
Time: 2021-06-09T00:09:16.017ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -200.0
Time: 2021-06-09T00:09:16.018ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -300.0
Time: 2021-06-09T00:09:16.018ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -400.0
Time: 2021-06-09T00:09:16.018ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -500.0
Time: 2021-06-09T00:09:16.018ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -600.0
Time: 2021-06-09T00:09:16.019ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -700.0
Time: 2021-06-09T00:09:16.019ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -800.0
Time: 2021-06-09T00:09:17.022ZType: MidPrice , Price: 988.0
Time: 2021-06-09T00:09:17.023ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:09:17.024ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-09T00:09:17.025ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-09T00:09:17.026ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-09T00:09:17.027ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-09T00:09:17.027ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
