Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:07:55.709Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:07:55.710Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 400.0
Time: 2021-06-22T16:07:55.711Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 500.0
Time: 2021-06-22T16:07:55.711Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 600.0
Time: 2021-06-22T16:07:55.712Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 700.0
Time: 2021-06-22T16:07:55.712Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 800.0
Time: 2021-06-22T16:07:55.713Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:07:55.715Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:56.717Z , Type: MidPrice , Price: 987.0
Time: 2021-06-22T16:07:56.717Z , Type: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:07:56.717Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:07:56.720Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:07:56.721Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:07:56.721Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:07:56.722Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:07:56.723Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:07:56.724Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:07:56.725Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-22T16:07:56.726Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:56.727Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:07:56.728Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 200.0
Time: 2021-06-22T16:07:56.729Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 300.0
Time: 2021-06-22T16:07:56.730Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 400.0
Time: 2021-06-22T16:07:56.730Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 500.0
Time: 2021-06-22T16:07:56.731Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 600.0
Time: 2021-06-22T16:07:56.732Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:07:56.732Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:07:56.733Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:07:56.733Z , Type: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:57.744Z , Type: MidPrice , Price: 988.0
Time: 2021-06-22T16:07:57.745Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-22T16:07:57.746Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-22T16:07:57.747Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-22T16:07:57.747Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-22T16:07:57.748Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-22T16:07:57.749Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:07:57.750Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:07:57.751Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-22T16:07:57.752Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:07:57.753Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:57.753Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-22T16:07:57.754Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 200.0
Time: 2021-06-22T16:07:57.755Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 300.0
Time: 2021-06-22T16:07:57.756Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 400.0
Time: 2021-06-22T16:07:57.757Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 500.0
Time: 2021-06-22T16:07:57.758Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 600.0
Time: 2021-06-22T16:07:57.758Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 700.0
Time: 2021-06-22T16:07:57.759Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 800.0
Time: 2021-06-22T16:07:57.760Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 900.0
Time: 2021-06-22T16:07:57.761Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:58.769Z , Type: MidPrice , Price: 987.0
Time: 2021-06-22T16:07:58.770Z , Type: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:07:58.771Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:07:58.771Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:07:58.772Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:07:58.773Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:07:58.774Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:07:58.775Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:07:58.776Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:07:58.777Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-22T16:07:58.778Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:58.779Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:07:58.779Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 200.0
Time: 2021-06-22T16:07:58.780Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 300.0
Time: 2021-06-22T16:07:58.781Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 400.0
Time: 2021-06-22T16:07:58.782Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 500.0
Time: 2021-06-22T16:07:58.783Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 600.0
Time: 2021-06-22T16:07:58.783Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:07:58.785Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:07:58.785Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:07:58.785Z , Type: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:59.799Z , Type: MidPrice , Price: 987.0
Time: 2021-06-22T16:07:59.800Z , Type: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:07:59.801Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:07:59.802Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:07:59.803Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:07:59.804Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:07:59.804Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:07:59.805Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:07:59.806Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:07:59.807Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-22T16:07:59.807Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:59.808Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:07:59.809Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 200.0
Time: 2021-06-22T16:07:59.810Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 300.0
Time: 2021-06-22T16:07:59.810Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 400.0
Time: 2021-06-22T16:07:59.811Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 500.0
Time: 2021-06-22T16:07:59.812Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 600.0
Time: 2021-06-22T16:07:59.813Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:07:59.813Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:07:59.814Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:07:59.815Z , Type: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:00.822Z , Type: MidPrice , Price: 987.0
Time: 2021-06-22T16:08:00.822Z , Type: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:08:00.822Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:08:00.824Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:08:00.824Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:08:00.825Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:08:00.825Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:08:00.825Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:08:00.826Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:08:00.827Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-22T16:08:00.828Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:00.829Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:08:00.830Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 200.0
Time: 2021-06-22T16:08:00.830Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 300.0
Time: 2021-06-22T16:08:00.831Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 400.0
Time: 2021-06-22T16:08:00.832Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 500.0
Time: 2021-06-22T16:08:00.833Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 600.0
Time: 2021-06-22T16:08:00.834Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:08:00.834Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:08:00.835Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:08:00.836Z , Type: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:01.840Z , Type: MidPrice , Price: 987.0
Time: 2021-06-22T16:08:01.841Z , Type: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:08:01.841Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:08:01.841Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:08:01.844Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:08:01.844Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:08:01.845Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:08:01.846Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:08:01.847Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:08:01.847Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-22T16:08:01.848Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:01.849Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-22T16:08:01.850Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 200.0
Time: 2021-06-22T16:08:01.851Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 300.0
Time: 2021-06-22T16:08:01.852Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 400.0
Time: 2021-06-22T16:08:01.853Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 500.0
Time: 2021-06-22T16:08:01.853Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 600.0
Time: 2021-06-22T16:08:01.854Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:08:01.855Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:08:01.856Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:08:01.857Z , Type: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:02.859Z , Type: MidPrice , Price: 990.0
Time: 2021-06-22T16:08:02.859Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:08:02.861Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-22T16:08:02.862Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:08:02.863Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:08:02.864Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:08:02.864Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:08:02.865Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:08:02.866Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:08:02.867Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-22T16:08:02.867Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:02.868Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:08:02.869Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 200.0
Time: 2021-06-22T16:08:02.869Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 300.0
Time: 2021-06-22T16:08:02.871Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 400.0
Time: 2021-06-22T16:08:02.872Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 500.0
Time: 2021-06-22T16:08:02.872Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 600.0
Time: 2021-06-22T16:08:02.873Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 700.0
Time: 2021-06-22T16:08:02.874Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 800.0
Time: 2021-06-22T16:08:02.875Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 900.0
Time: 2021-06-22T16:08:02.875Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:03.885Z , Type: MidPrice , Price: 993.0
Time: 2021-06-22T16:08:03.885Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-22T16:08:03.886Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-22T16:08:03.886Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-22T16:08:03.887Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:08:03.887Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:08:03.887Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-22T16:08:03.887Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-22T16:08:03.888Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-22T16:08:03.888Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-22T16:08:03.888Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:03.889Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-22T16:08:03.889Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 200.0
Time: 2021-06-22T16:08:03.889Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 300.0
Time: 2021-06-22T16:08:03.889Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:08:03.890Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 500.0
Time: 2021-06-22T16:08:03.890Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 600.0
Time: 2021-06-22T16:08:03.890Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 700.0
Time: 2021-06-22T16:08:03.891Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 800.0
Time: 2021-06-22T16:08:03.891Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 900.0
Time: 2021-06-22T16:08:03.892Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:04.896Z , Type: MidPrice , Price: 990.0
Time: 2021-06-22T16:08:04.896Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:08:04.898Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-22T16:08:04.899Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:08:04.899Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:08:04.899Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:08:04.901Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:08:04.902Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:08:04.902Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:08:04.903Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-22T16:08:04.905Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:04.905Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:08:04.905Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 200.0
Time: 2021-06-22T16:08:04.907Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 300.0
Time: 2021-06-22T16:08:04.908Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 400.0
Time: 2021-06-22T16:08:04.909Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 500.0
Time: 2021-06-22T16:08:04.910Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 600.0
Time: 2021-06-22T16:08:04.911Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 700.0
Time: 2021-06-22T16:08:04.911Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 800.0
Time: 2021-06-22T16:08:04.912Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 900.0
Time: 2021-06-22T16:08:04.913Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:05.922Z , Type: MidPrice , Price: 990.0
Time: 2021-06-22T16:08:05.924Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:08:05.925Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-22T16:08:05.926Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:08:05.927Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:08:05.928Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:08:05.930Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:08:05.932Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-22T16:08:05.933Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:08:05.934Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-22T16:08:05.935Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:05.935Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:08:05.936Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 200.0
Time: 2021-06-22T16:08:05.936Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 300.0
Time: 2021-06-22T16:08:05.937Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 400.0
Time: 2021-06-22T16:08:05.938Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 500.0
Time: 2021-06-22T16:08:05.939Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 600.0
Time: 2021-06-22T16:08:05.940Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 700.0
Time: 2021-06-22T16:08:05.941Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 800.0
Time: 2021-06-22T16:08:05.941Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 900.0
Time: 2021-06-22T16:08:05.942Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:06.946Z , Type: MidPrice , Price: 991.0
Time: 2021-06-22T16:08:06.947Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-22T16:08:06.948Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-22T16:08:06.949Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-22T16:08:06.949Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-22T16:08:06.950Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-22T16:08:06.951Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-22T16:08:06.952Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-22T16:08:06.953Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-22T16:08:06.953Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-22T16:08:06.954Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:06.955Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-22T16:08:06.956Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 200.0
Time: 2021-06-22T16:08:06.957Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 300.0
Time: 2021-06-22T16:08:06.957Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 400.0
Time: 2021-06-22T16:08:06.958Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 500.0
Time: 2021-06-22T16:08:06.959Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 600.0
Time: 2021-06-22T16:08:06.960Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 700.0
Time: 2021-06-22T16:08:06.960Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 800.0
Time: 2021-06-22T16:08:06.961Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:08:06.962Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 1000.0
